Sr No,log
38,TD_ADD;IDEA Increment point with day fo rt;
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;30779;31279
38,RT_completed;2;Cream evening;
38,UPDATE SCORE;31279;31379
38,WALK;20230325;229;
38,UPDATE SCORE;31379;31608
38,ET;Bath;150;
38,UPDATE SCORE;31608;31758
38,TD_completed;60;Gandhi nom ml;108;
38,UPDATE SCORE;31758;31866
38,TD_ADD;Find drawing tool be persistent;
38,RT_completed;1;Book reading 15 pages;
38,UPDATE SCORE;31866;32016
38,TD_completed;61;Teach mos;198;
38,UPDATE SCORE;32016;32214
38,NEW DAY;20230327;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;32214
38,UPDATE SCORE;32214;31214
38,DT_Create;1;viva
38,DT_Create;2;Dsai 1 pdf
38,WALK;20230326;712;
38,UPDATE SCORE;31214;31926
38,COMPLETED DT1;viva;
38,UPDATE SCORE;31926;32126
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;32126;32146
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;32146;32646
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;32646;32946
38,RT_completed;10;Acad mos x15 pg ;
38,UPDATE SCORE;32946;33096
38,RT_UNDO;10;Acad mos x15 pg ;
38,UPDATE SCORE;33096;32946
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;32946;32996
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;32996;33046
38,RT_UPDATE;1;Book reading 15 pages;Book reading 15 pages ;300;
38,DT_Create;3;mtm over
38,TD_ADD;hall day tejas;
38,COMPLETED DT2;Dsai 1 pdf;
38,UPDATE SCORE;33046;33346
38,TD_ADD;hall day saransh;
38,RT_completed;2;Cream evening;
38,UPDATE SCORE;33346;33446
38,RT_completed;10;Acad mos x15 pg ;
38,UPDATE SCORE;33446;33596
38,DT_Create;3;casting
38,TD_ADD;cleaned room;
38,DT_Create;3;chill
38,COMPLETED DT3;chill;
38,UPDATE SCORE;33596;34096
38,TD_completed;66;cleaned room;475;
38,UPDATE SCORE;34096;34571
38,TD_completed;65;hall day saransh;101;
38,UPDATE SCORE;34571;34672
38,TD_completed;64;hall day tejas;349;
38,UPDATE SCORE;34672;35021
38,TD_UPDATE;62;IDEA Increment point with day fo rt;IDEA Increment point with day for rt ;
38,NEW DAY;20230328;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;35021
38,UPDATE SCORE;35021;34021
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;34021;34041
38,DT_Create;1;Meet apoorv
38,DT_Create;2;Clothes for laundry
38,DT_Create;3;Dsai
38,TD_ADD;Cf+-w complete;
38,COMPLETED DT3;Dsai;
38,UPDATE SCORE;34041;34241
38,COMPLETED DT1;Meet apoorv;
38,UPDATE SCORE;34241;34541
38,COMPLETED DT2;Clothes for laundry;
38,UPDATE SCORE;34541;35041
38,UNDO DT2;Clothes for laundry;
38,UPDATE SCORE;35041;34541
38,TD_ADD;Mtm read;
38,TD_completed;67;Cf+-w complete;50;
38,UPDATE SCORE;34541;34591
38,TD_completed;68;Mtm read;50;
38,UPDATE SCORE;34591;34641
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;34641;34941
38,TD_ADD;Fluid basic navier;
38,WALK;20230327;1121;
38,UPDATE SCORE;34941;36062
38,TD_completed;69;Fluid basic navier;50;
38,UPDATE SCORE;36062;36112
38,TD_ADD;Viva;
38,TD_completed;70;Viva;50;
38,UPDATE SCORE;36112;36162
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;36162;36662
38,RT_completed;10;Acad mos x15 pg ;
38,UPDATE SCORE;36662;36812
38,NEW DAY;20230330;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;35812
38,TD_ADD;Clothes for laundry;
38,UPDATE SCORE;36812;34812
38,DT_Create;1;moulic pdf x1
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;34812;34832
38,RT_UPDATE;10;Acad mos x15 pg ;Acad chmt x15 pg  ;150;
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;34832;34882
38,DT_Create;2;read piyush research paper
38,DT_Create;3;fnv test
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;34882;35382
38,WALK;20230329;970;
38,UPDATE SCORE;35382;36352
38,TD_ADD;vinod push extension code;
38,ET;Fooled;-500;
38,UPDATE SCORE;36352;35852
38,COMPLETED DT3;fnv test;
38,UPDATE SCORE;35852;36052
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;36052;36352
38,RT_completed;1;Book reading 15 pages ;
38,UPDATE SCORE;36352;36652
38,RT_completed;10;Acad chmt x15 pg  ;
38,UPDATE SCORE;36652;36802
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;36802;36852
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;36852;37352
38,COMPLETED DT1;moulic pdf x1;
38,UPDATE SCORE;37352;37652
38,COMPLETED DT2;read piyush research paper;
38,UPDATE SCORE;37652;38152
38,TD_completed;71;Clothes for laundry;289;
38,UPDATE SCORE;38152;38441
38,NEW DAY;20230331;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;38441
38,UPDATE SCORE;38441;37441
38,DT_Create;1;Moulic pdf all
38,DT_Create;2;Clothes back
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;37441;37461
38,WALK;20230330;284;
38,UPDATE SCORE;37461;37745
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;37745;38045
38,DT_Create;3;Rtsm x2 pdf
38,TD_ADD;Piyush btp ;
38,TD_ADD;Moulic exam;
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;38045;38095
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;38095;38595
38,COMPLETED DT1;Moulic pdf all;
38,UPDATE SCORE;38595;38795
38,RT_completed;10;Acad chmt x15 pg  ;
38,UPDATE SCORE;38795;38945
38,COMPLETED DT2;Clothes back;
38,UPDATE SCORE;38945;39245
38,COMPLETED DT3;Rtsm x2 pdf;
38,UPDATE SCORE;39245;39745
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;39745;40245
38,RT_completed;8;Call ;
38,UPDATE SCORE;40245;40745
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;40745;40795
38,TD_completed;74;Moulic exam;292;
38,UPDATE SCORE;40795;41087
38,RT_completed;1;Book reading 15 pages ;
38,UPDATE SCORE;41087;41387
38,NEW DAY;20230401;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;41387
38,UPDATE SCORE;41387;40387
38,ET;extra;28;
38,UPDATE SCORE;40387;40415
38,ET;extra;28;
38,UPDATE SCORE;40415;40443
38,ET;extra ;-28;
38,UPDATE SCORE;40443;40415
38,DT_Create;1;Rtsm x2 pdf
38,DT_Create;2;TD urg + imp feature create
38,DT_Create;2;filter for task
38,TD_DEL;62;IDEA Increment point with day for rt ;
38,TD_DEL;48;Fft x1hr;
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;40415;40435
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;40435;40485
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;40485;40535
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;40535;41035
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;41035;41535
38,RT_UPDATE;10;Acad chmt x15 pg  ;Acad electronic x15 pg   ;150;
38,WALK;20230331;458;
38,UPDATE SCORE;41535;41993
38,RT_UPDATE;1;Book reading 15 pages ;Book reading 25 pages  ;500;
38,DT_Create;3;look for extra point activity
38,DT_Create;1;Rtsm x1 pdf
38,COMPLETED DT1;Rtsm x1 pdf;
38,UPDATE SCORE;41993;42193
38,TD_ADD;find pain points and note them in ideapad;
38,COMPLETED DT3;look for extra point activity;
38,UPDATE SCORE;42193;42493
38,ET;ideapad;300;
38,UPDATE SCORE;42493;42793
38,TD_ADD;ideapad points;
38,TD_ADD;incorporate access to Sheets in GRL;
38,TD_completed;73;find pain points and note them in ideapad;50;
38,UPDATE SCORE;42793;42843
38,TD_ADD;documanation;
38,TD_UPDATE;76;documanation;documanation GRL;
38,TD_ADD;restructure grl a lot to scale IMPORTANT;
38,COMPLETED DT2;filter for task;
38,UPDATE SCORE;42843;43343
38,RT_completed;10;Acad electronic x15 pg   ;
38,UPDATE SCORE;43343;43493
38,RT_UNDO;10;Acad electronic x15 pg   ;
38,UPDATE SCORE;43493;43343
38,RT_completed;1;Book reading 25 pages  ;
38,UPDATE SCORE;43343;43843
38,RT_completed;8;Call ;
38,UPDATE SCORE;43843;44343
38,TD_completed;70;vinod push extension code;91;
38,UPDATE SCORE;44343;44434
38,NEW DAY;20230402;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;44434
38,UPDATE SCORE;44434;43434
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;43434;43454
38,DT_Create;1;Rtsm x1 pdf
38,DT_Create;2;Restructure TD code
38,DT_Create;2;Restructure TD code amd document
38,DT_Create;3;Look into drawing tool 
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;43454;43754
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;43754;43804
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;43804;44304
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;44304;44354
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;44354;44854
38,COMPLETED DT1;Rtsm x1 pdf;
38,UPDATE SCORE;44854;45054
38,TD_ADD;class song;
38,TD_ADD;Laundry;
38,ET;ideapad;100;
38,UPDATE SCORE;45054;45154
38,RT_completed;10;Acad electronic x15 pg   ;
38,UPDATE SCORE;45154;45304
38,DT_Create;2;Split grl class
38,TD_ADD;Create api and flask structure;
38,WALK;20230401;1028;
38,UPDATE SCORE;45304;46332
38,RT_completed;7;Varsity;
38,UPDATE SCORE;46332;46832
38,COMPLETED DT2;Split grl class;
38,UPDATE SCORE;46832;47132
38,RT_completed;8;Call ;
38,UPDATE SCORE;47132;47632
38,COMPLETED DT3;Look into drawing tool ;
38,UPDATE SCORE;47632;48132
38,UNDO DT3;Look into drawing tool ;
38,UPDATE SCORE;48132;47632
38,NEW DAY;20230403;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;47632
38,TD_ADD;Look into drawing tool ;
38,UPDATE SCORE;47632;46632
38,WALK;20230402;873;
38,UPDATE SCORE;46632;47505
38,DT_Create;1;Vnc meet
38,DT_Create;3;Plan schedule
38,ET;ideapad;600;
38,UPDATE SCORE;47505;48105
38,DT_Create;2;Revamp GRL
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;48105;48125
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;48125;48175
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;48175;48675
38,RT_ADD;108 namokar;540;
38,TD_ADD;seperate profiles in browser to do seperate work;
38,COMPLETED DT2;Revamp GRL;
38,UPDATE SCORE;48675;48875
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;48875;48925
38,TD_UPDATE;80;Create api and flask structure;Create flask structure ;
38,TD_ADD;flask break in api;
38,TD_ADD;khari sing ka packet;
38,COMPLETED DT3;Plan schedule;
38,UPDATE SCORE;48925;49225
38,COMPLETED DT1;Vnc meet;
38,UPDATE SCORE;49225;49725
38,RT_completed;8;Call ;
38,UPDATE SCORE;49725;50225
38,NEW DAY;20230404;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;50225
38,UPDATE SCORE;50225;49225
38,DT_Create;1;Vote
38,DT_Create;2;Dsai asgn
38,DT_Create;3;Dsai asgn
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;49225;49245
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;49245;49545
38,WALK;20230403;736;
38,UPDATE SCORE;49545;50281
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;50281;50781
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;50781;50831
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;50831;50881
38,COMPLETED DT2;Dsai asgn;
38,UPDATE SCORE;50881;51081
38,COMPLETED DT1;Vote;
38,UPDATE SCORE;51081;51381
38,COMPLETED DT3;Dsai asgn;
38,UPDATE SCORE;51381;51881
38,TD_completed;80;Create flask structure ;108;
38,UPDATE SCORE;51881;51989
38,TD_completed;79;Laundry;197;
38,UPDATE SCORE;51989;52186
38,RT_completed;10;Acad electronic x15 pg   ;
38,UPDATE SCORE;52186;52336
38,NEW DAY;20230405;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;52336
38,UPDATE SCORE;52336;51336
38,NEW DAY;20230406;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;51336
38,UPDATE SCORE;51336;50336
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;50336;50356
38,DT_Create;1;Blazer
38,COMPLETED DT1;Blazer;
38,UPDATE SCORE;50356;50556
38,WALK;20230405;821;
38,UPDATE SCORE;50556;51377
38,RT_completed;14;108 namokar;
38,UPDATE SCORE;51377;51917
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;51917;51967
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;51967;52017
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;52017;52517
38,DT_Create;2;Get API all create
38,DT_Create;3;Rtsm x1 pdf
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;52517;52817
38,RT_ADD;ping ms seniors;100;
38,TD_ADD;piyush lab;
38,DT_Create;2;pOST api ALL
38,COMPLETED DT3;Rtsm x1 pdf;
38,UPDATE SCORE;52817;53117
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;53117;53617
38,RT_completed;8;Call ;
38,UPDATE SCORE;53617;54117
38,NEW DAY;20230407;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;54117
38,TD_ADD;pOST api ALL;
38,UPDATE SCORE;54117;53117
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;53117;53137
38,WALK;20230406;1096;
38,UPDATE SCORE;53137;54233
38,DT_Create;1;class song
38,DT_Create;2;anova close
38,DT_Create;3;pOST api ALL
38,TD_DEL;86;pOST api ALL;
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;54233;54733
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;54733;55033
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;55033;55083
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;55083;55133
38,ET;bath;270;
38,UPDATE SCORE;55133;55403
38,COMPLETED DT1;class song;
38,UPDATE SCORE;55403;55603
38,NEW DAY;20230408;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;55603
38,TD_ADD;anova close;
38,TD_ADD;pOST api ALL;
38,UPDATE SCORE;55603;54603
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;54603;54623
38,WALK;20230407;995;
38,UPDATE SCORE;54623;55618
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;55618;55918
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;55918;55968
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;55968;56018
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;56018;56518
38,DT_Create;1;pOST api ALL
38,DT_Create;2;anova close
38,TD_DEL;86;anova close;
38,DT_Create;3;vivek vnc
38,COMPLETED DT1;pOST api ALL;
38,UPDATE SCORE;56518;56718
38,COMPLETED DT3;vivek vnc;
38,UPDATE SCORE;56718;57018
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;57018;57518
38,TD_completed;78;class song;50;
38,UPDATE SCORE;57518;57568
38,RT_completed;1;Book reading 25 pages  ;
38,UPDATE SCORE;57568;58068
38,ET;Bath;150;
38,UPDATE SCORE;58068;58218
38,NEW DAY;20230409;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;58218
38,TD_ADD;anova close;
38,UPDATE SCORE;58218;57218
38,WALK;20230408;650;
38,UPDATE SCORE;57218;57868
38,DT_Create;1;vnc
38,DT_Create;2;backend shift
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;57868;57888
38,RT_completed;6;Breakfast;
38,UPDATE SCORE;57888;58188
38,RT_completed;12;clean laptop ;
38,UPDATE SCORE;58188;58238
38,RT_completed;13;clean mouse keyboard;
38,UPDATE SCORE;58238;58288
38,RT_completed;9;GFG potd;
38,UPDATE SCORE;58288;58788
38,COMPLETED DT2;backend shift;
38,UPDATE SCORE;58788;58988
38,COMPLETED DT1;vnc;
38,UPDATE SCORE;58988;59288
38,COMPLETED DT3;Add Daily Task;
38,UPDATE SCORE;59288;59788
38,TD_completed;86;pOST api ALL;605;
38,UPDATE SCORE;59788;60393
38,TD_completed;85;piyush lab;602;
38,UPDATE SCORE;60393;60995
38,TD_completed;83;flask break in api;397;
38,UPDATE SCORE;60995;61392
38,RT_completed;15;ping ms seniors;
38,UPDATE SCORE;61392;61492
38,RT_completed;11;creativity exercise;
38,UPDATE SCORE;61492;61992
38,NEW DAY;20230410;DAILY CHARGE;
38,RESET_DT;
38,LAST SCORE;61992
38,UPDATE SCORE;61992;60992
38,RT_completed;0;Open GRL;
38,UPDATE SCORE;60992;61012
38,DT_Create;1;vnc
38,DT_Create;2;vnc
38,DT_Create;3;activate sql
38,TD_ADD;push backend ;
